OvrRank,Team,Division,Rating,W,L,SchScore,SchRank,Wtop10,Ltop10,Wtop30,Ltop30,Year
169,Cal Poly,AA,44.61,3,8,57.39,126,0,0,0,0,2000
170,Cornell,AA,44.01,5,5,48.6,160,0,0,0,0,2000
171,Bethune-Cookman,AA,43.94,9,2,28.93,218,0,0,0,0,2000
172,No. Carolina A&T,AA,43.7,8,3,33.38,209,0,0,0,0,2000
173,Jacksonville State,AA,42.49,4,6,47.27,170,0,0,0,0,2000
174,Kent State,A,42.15,1,10,63.44,98,0,0,0,1,2000
175,Robert Morris,AA,42,10,0,14.28,231,0,0,0,0,2000
176,Princeton,AA,41.89,3,7,47.58,169,0,0,0,0,2000
177,Gardner-Webb,AA,41.62,7,4,38.68,194,0,0,0,0,2000
178,Duquesne,AA,41.48,10,1,16.12,229,0,0,0,0,2000
179,Buffalo,A,41.18,2,9,60.47,109,0,0,0,0,2000
180,Northeastern,AA,40.22,4,7,48.68,159,0,0,0,0,2000
181,Southern U.,AA,39.64,6,5,34.5,203,0,0,0,0,2000
182,Davidson,AA,39.6,10,0,17.63,225,0,0,0,0,2000
183,Southern Illinois,AA,39.55,3,8,49.99,152,0,0,0,0,2000
184,Citadel,AA,39.51,2,9,57.59,123,0,0,0,1,2000
185,Columbia,AA,38.85,3,7,44.76,183,0,0,0,0,2000
186,Hampton,AA,38.78,7,4,34.27,204,0,0,0,0,2000
187,Dayton,AA,38.54,8,3,29.94,215,0,0,0,0,2000
188,Louisiana-Lafayette,A,37.85,1,10,57.5,124,0,0,0,1,2000
189,Alabama A&M,AA,37.79,7,5,33.91,205,0,0,0,0,2000
190,Jackson State,AA,37.47,7,4,31.65,213,0,0,0,0,2000
191,New Haven,II,36.81,5,5,50.85,142,0,0,0,0,2000
192,Drake,AA,36.75,7,4,29.67,216,0,0,0,0,2000
193,Lafayette,AA,36.59,2,9,47.78,167,0,0,0,0,2000
194,Alabama State,AA,36.29,6,5,35.35,202,0,0,0,0,2000
195,Ark.-Pine Bluff,AA,35.75,6,5,30.61,214,0,0,0,0,2000
196,SE Missouri State,AA,35.4,3,8,48.95,157,0,0,0,0,2000
197,Tennessee State,AA,35.23,3,8,44.07,185,0,0,0,0,2000
198,VMI,AA,35.23,2,9,52.18,140,0,0,0,0,2000
199,Montana State,AA,35.18,0,11,59.16,115,0,0,0,0,2000
200,Fordham,AA,34.42,3,8,45.14,181,0,0,0,0,2000
201,Dartmouth,AA,34.12,2,8,47.67,168,0,0,0,0,2000
202,Delaware State,AA,34.09,7,4,33.26,210,0,0,0,0,2000
203,Fairfield,AA,33.32,8,2,11.45,238,0,0,0,0,2000
204,Liberty,AA,33.24,3,8,49.32,156,0,0,0,0,2000
205,Texas Southern,AA,32.98,8,3,28.91,219,0,0,0,0,2000
206,Morehead State,AA,32.5,6,3,33.81,206,0,0,0,0,2000
207,Samford,AA,32.19,4,7,40.93,190,0,0,0,0,2000
208,Charleston Southern,AA,30.69,5,6,36.52,195,0,0,0,0,2000
209,Louisiana-Monroe,A,30.47,1,10,58.61,118,0,0,0,1,2000
210,Indiana State,AA,30.31,1,10,54.94,132,0,0,0,0,2000
211,Nicholls State,AA,29.13,1,10,48.87,158,0,0,0,0,2000
212,Morris Brown,II,29.09,4,6,32.38,211,0,0,0,0,2000
213,Sacred Heart,AA,28.42,10,1,10.58,239,0,0,0,0,2000
214,Valparaiso,AA,28.2,7,4,23.13,221,0,0,0,0,2000
215,Albany (NY),AA,24.65,5,6,21.5,224,0,0,0,0,2000
216,Howard,AA,23.23,3,8,35.77,197,0,0,0,0,2000
217,Georgetown,AA,22.49,5,6,25.96,220,0,0,0,0,2000
218,So. Carolina State,AA,22.17,3,8,32.15,212,0,0,0,0,2000
219,Wagner,AA,20.88,6,5,14.14,232,0,0,0,0,2000
220,Norfolk State,AA,20.28,3,8,35.5,200,0,0,0,0,2000
221,Monmouth-NJ,AA,19.81,5,6,16.78,226,0,0,0,0,2000
222,Miss. Valley State,AA,18.68,2,9,36.47,196,0,0,0,0,2000
223,Marist,AA,17.6,6,4,12.24,235,0,0,0,0,2000
224,San Diego,AA,16.97,4,6,29.59,217,0,0,0,0,2000
225,Alcorn State,AA,15.85,0,11,35.67,199,0,0,0,0,2000
226,Morgan State,AA,15.78,1,10,38.87,192,0,0,0,0,2000
227,Butler,AA,15.35,2,8,23.1,222,0,0,0,0,2000
228,Jacksonville,AA,13.17,3,8,22.71,223,0,0,0,0,2000
229,Savannah State,II,11.52,2,8,33.6,208,0,0,0,0,2000
230,Tenn.-Martin,AA,11.51,2,9,48.14,165,0,0,0,0,2000
231,Prairie View A&M,AA,9.86,1,10,38.7,193,0,0,0,0,2000
232,State John's,AA,7.66,5,6,11.7,236,0,0,0,0,2000
233,Austin Peay,AA,7.43,2,9,33.78,207,0,0,0,0,2000
234,La Salle,AA,5.8,7,4,6.59,241,0,0,0,0,2000
235,Central Conn. State,AA,2.51,4,6,16.27,227,0,0,0,0,2000
236,Iona,AA,0.46,4,7,12.93,233,0,0,0,0,2000
237,Stony Brook,AA,-0.18,2,8,16.15,228,0,0,0,0,2000
238,State Peter's,AA,-1.89,4,7,7.63,240,0,0,0,0,2000
239,Siena,AA,-6.15,1,9,11.68,237,0,0,0,0,2000
240,State Francis-Pa.,AA,-18.18,0,11,15.4,230,0,0,0,0,2000
241,Canisius,AA,-19.44,0,10,12.32,234,0,0,0,0,2000
1,Florida State,A,102.07,12,0,77.77,11,1,0,5,0,1999
2,Nebraska,A,97.5,12,1,76.87,18,2,0,5,1,1999
3,Virginia Tech,A,96.46,11,1,73.03,43,0,1,2,1,1999
4,Kansas State,A,92.46,11,1,69.76,72,0,1,1,1,1999
5,Michigan State,A,92.45,10,2,79.28,6,2,1,6,2,1999
6,Michigan,A,92.15,10,2,80.28,2,3,1,5,2,1999
7,Penn State,A,92.14,10,3,78.15,8,0,2,5,3,1999
8,Wisconsin,A,91.83,10,2,72.06,59,1,1,5,1,1999
9,Tennessee,A,91.7,9,3,77.32,14,1,1,1,3,1999
10,Alabama,A,91.02,10,3,80.79,1,0,2,6,2,1999
11,Miami-Florida,A,88.32,9,4,76.19,21,0,3,2,3,1999
12,Florida,A,88.16,9,4,77.7,12,1,4,1,4,1999
13,Marshall,A,87.74,13,0,59.76,111,0,0,2,0,1999
14,Southern Miss,A,85.11,9,3,71.69,62,0,2,0,3,1999
15,Illinois,A,84.79,8,4,76.42,19,1,2,2,3,1999
16,Minnesota,A,84.5,8,4,73.24,40,1,1,2,4,1999
17,Mississippi State,A,83.23,10,2,71.71,61,0,1,2,2,1999
18,Texas,A,83.19,9,5,75.84,22,1,2,3,4,1999
19,Purdue,A,82.9,7,5,77.18,15,1,3,2,4,1999
20,Arkansas,A,82.72,8,4,72.61,53,1,1,3,2,1999
21,Texas A&M,A,82.46,8,4,73.81,34,0,2,2,3,1999
22,Georgia Tech,A,82.4,8,4,75.13,28,0,1,1,2,1999
23,Oregon,A,82.06,9,3,72.78,48,0,1,1,1,1999
24,Clemson,A,81.73,6,6,78.64,7,0,2,0,5,1999
25,Utah,A,81.73,9,3,69.71,74,0,0,1,0,1999
26,Mississippi,A,81.6,8,4,73.27,39,0,1,2,2,1999
27,Oklahoma,A,81.35,7,5,71.32,63,0,0,1,2,1999
28,Stanford,A,80.01,8,4,73.39,38,0,1,0,2,1999
29,Ohio State,A,79.84,6,6,79.46,5,0,4,2,6,1999
30,Brigham Young,A,79.66,8,4,72.95,45,0,0,0,2,1999
31,East Carolina,A,79.41,9,3,69.46,76,0,0,1,1,1999
32,Colorado,A,79.22,7,5,73.4,37,0,2,1,2,1999
33,Colorado State,A,79.04,8,4,71.97,60,0,0,1,2,1999
34,Washington,A,78.72,7,5,75.68,24,0,1,2,2,1999
35,Louisiana Tech,A,78.66,8,3,68.98,81,1,1,1,2,1999
36,Georgia,A,78.52,8,4,73.88,33,0,1,2,3,1999
37,Virginia,A,77.53,7,5,75.62,25,0,2,2,4,1999
38,Notre Dame,A,76.65,5,7,78.03,10,0,3,1,5,1999
39,Oregon State,A,76.44,7,5,72.14,58,0,0,0,2,1999
40,Wake Forest,A,76.37,7,5,72.54,54,0,1,1,2,1999
41,Southern California,A,75.96,6,6,73.73,36,0,0,0,2,1999
42,Syracuse,A,75.67,7,5,70.59,68,0,2,0,3,1999
43,Louisville,A,75.45,7,5,69.64,75,0,0,0,3,1999
44,Auburn,A,75.36,5,6,76.37,20,0,2,0,6,1999
45,Wyoming,A,74.57,7,4,68.45,84,0,1,2,1,1999
46,Georgia Southern,AA,74.36,13,2,49.85,134,0,0,0,0,1999
47,Air Force,A,74.05,6,5,70.45,70,0,0,0,2,1999
48,Memphis,A,73.93,5,6,72.67,52,0,1,0,4,1999
49,San Diego State,A,73.79,5,6,72.36,56,0,0,0,3,1999
50,Kentucky,A,73.62,6,6,73.12,41,0,1,1,3,1999
51,TCU,A,73.52,8,4,63.52,100,0,0,0,0,1999
52,Houston,A,73.49,7,4,68.88,82,0,1,0,1,1999
53,Boise State,A,73.4,10,3,61.88,106,0,0,1,0,1999
54,Fresno State,A,73.01,8,5,65.99,89,0,0,0,1,1999
55,Boston College,A,72.76,8,4,68.99,80,0,1,0,2,1999
56,Arizona,A,72.58,6,6,73.1,42,0,1,0,3,1999
57,Arizona State,A,72.51,6,6,73.03,44,0,0,0,2,1999
58,No. Carolina State,A,72.16,6,6,75.12,29,0,1,2,2,1999
59,Oklahoma State,A,71.4,5,6,72.82,47,0,2,0,6,1999
60,Vanderbilt,A,71.16,5,6,72.37,55,0,2,1,4,1999
61,Maryland,A,71.14,5,6,71.21,64,0,1,0,3,1999
62,UAB,A,71.03,5,6,73.77,35,0,1,0,1,1999
63,Pittsburgh,A,70.62,5,6,70.81,67,0,2,0,3,1999
64,California,A,69.76,4,7,75.81,23,0,1,0,4,1999
65,UCLA,A,69.62,4,7,75.43,26,0,0,1,2,1999
66,Texas Tech,A,69.57,6,5,69.05,79,0,0,2,1,1999
67,West Virginia,A,69.27,4,7,72.36,57,0,1,0,2,1999
68,Iowa State,A,68.92,4,7,72.76,49,0,2,0,4,1999
69,Hawaii,A,68.3,9,4,62.31,105,0,0,0,0,1999
70,Western Michigan,A,68.21,7,5,64.24,98,0,0,0,3,1999
71,Missouri,A,68.2,4,7,76.97,17,0,2,0,4,1999
72,Indiana,A,68.13,4,7,74.69,31,0,3,1,5,1999
73,LSU,A,67.93,3,8,74.52,32,0,1,1,4,1999
74,Rice,A,67.92,5,6,70.52,69,0,1,0,2,1999
75,Idaho,A,67.9,7,4,63.99,99,0,0,0,0,1999
76,Illinois State,AA,67.84,11,3,58.1,117,0,0,0,1,1999
77,Cincinnati,A,67.04,3,8,72.73,50,1,0,1,2,1999
78,Kansas,A,66.61,5,7,71.03,65,0,2,0,3,1999
79,Navy,A,66.45,5,7,66.82,87,0,0,0,1,1999
80,Miami-Ohio,A,66.39,7,4,60.34,108,0,0,0,1,1999
81,North Carolina,A,66.23,3,8,75.21,27,0,1,0,3,1999
82,Furman,AA,65.94,9,3,50.32,131,0,0,0,0,1999
83,Duke,A,65.48,3,8,77.01,16,0,1,0,3,1999
84,New Mexico State,A,65.16,6,5,66.94,86,0,0,0,0,1999
85,New Mexico,A,64.75,4,7,69.91,71,0,0,0,2,1999
86,Northwestern,A,64.59,3,8,78.11,9,0,3,0,6,1999
87,Toledo,A,64.51,6,5,61.2,107,0,0,0,1,1999
88,Youngstown State,AA,64.47,12,3,58.58,115,0,0,0,0,1999
89,Washington State,A,64.43,3,9,72.84,46,0,0,0,3,1999
90,Hofstra,AA,64.4,11,2,48.1,146,0,0,0,0,1999
91,UTEP,A,64.07,5,7,69.72,73,0,1,0,2,1999
92,Massachusetts,AA,63.62,9,4,53.23,122,0,0,0,0,1999
93,Florida A&M,AA,63.43,10,4,48.9,140,0,0,0,1,1999
94,Utah State,A,62.46,4,7,69.13,78,0,1,0,3,1999
95,Akron,A,62.43,7,4,59.79,110,0,1,0,1,1999
96,Northern Iowa,AA,62.39,8,3,54.41,120,0,0,0,0,1999
97,Iowa,A,61.67,1,10,79.77,4,0,4,0,7,1999
98,Tulane,A,60.92,3,8,70.93,66,0,0,0,2,1999
99,Appalachian State,AA,60.88,9,3,49.35,136,0,0,0,0,1999
100,Temple,A,60.76,2,9,77.55,13,0,2,0,4,1999
101,SMU,A,60.61,4,6,64.89,94,0,0,0,1,1999
102,Montana,AA,60.38,9,3,45.57,163,0,0,0,0,1999
103,Army,A,60.29,3,8,69.28,77,0,0,0,1,1999
104,Elon College,AA,60.29,9,2,45.93,160,0,0,0,0,1999
105,Central Florida,A,60.11,4,7,64.51,97,0,0,0,3,1999
106,Ohio U.,A,59.8,5,6,62.47,104,0,0,0,3,1999
107,Arkansas State,A,59.33,4,7,65.65,91,0,0,0,2,1999
108,Western Illinois,AA,59.13,7,4,49.23,137,0,0,0,0,1999
109,James Madison,AA,58.71,8,4,55.05,119,0,1,0,1,1999
110,South Carolina,A,58.34,0,11,79.95,3,0,1,0,6,1999
111,Troy State,AA,58.33,11,2,44.02,170,0,0,0,0,1999
112,Bowling Green,A,58.25,5,6,60.2,109,0,0,0,1,1999
113,Tennessee State,AA,57.47,11,1,40.76,179,0,0,0,0,1999
114,Northern Illinois,A,57.37,5,6,58.9,114,0,0,0,1,1999
115,No. Carolina A&T,AA,57.12,11,2,44.69,166,0,0,0,0,1999
116,Louisiana-Monroe,A,56.99,5,6,63.52,101,0,0,0,3,1999
117,Nevada,A,56.89,3,8,67.25,85,0,0,0,1,1999
118,Eastern Michigan,A,56.86,4,7,64.64,96,0,1,0,1,1999
119,San Jose State,A,55.86,3,7,66.53,88,0,0,1,0,1999
120,UNLV,A,55.77,3,8,68.87,83,0,0,0,2,1999
121,Villanova,AA,55.6,7,4,52.64,124,0,0,0,0,1999
122,South Florida,AA,54.46,7,4,51.79,125,0,0,0,0,1999
123,William & Mary,AA,52.95,6,5,50.12,133,0,0,0,0,1999
124,Murray State,AA,52.92,7,4,47.1,152,0,1,0,1,1999
125,UC Davis,II,52.82,10,2,42.39,175,0,0,0,0,1999
126,Lehigh,AA,52.64,10,2,32.46,195,0,0,0,0,1999
127,Portland State,AA,52.6,8,3,46.34,158,0,0,0,0,1999
128,Rutgers,A,52.48,1,10,75.01,30,0,1,0,3,1999
129,Northern Arizona,AA,52.37,8,4,47.21,151,0,0,0,0,1999
130,Southern Illinois,AA,51.96,5,6,53.35,121,0,0,0,0,1999
131,Delaware,AA,51.59,7,4,47.99,148,0,0,0,0,1999
132,Tulsa,A,51.34,2,9,65.52,92,0,0,0,1,1999
133,SW Missouri State,AA,51.21,5,6,48.46,142,0,0,0,0,1999
134,Stephen F. Austin,AA,50.99,8,3,43.33,173,0,0,0,0,1999
135,Wofford,AA,50.63,6,5,45.77,161,0,0,0,0,1999
136,Colgate,AA,49.96,10,2,35.18,188,0,0,0,0,1999
137,Eastern Kentucky,AA,49.91,7,4,44.96,165,0,0,0,0,1999
138,Kent State,A,49.83,2,9,63.52,102,0,0,0,1,1999
139,North Texas,A,49.82,2,9,65.04,93,0,0,0,0,1999
140,Baylor,A,49.81,1,10,72.73,51,0,1,0,4,1999
141,Central Michigan,A,49.8,4,7,58.92,113,0,0,0,1,1999
142,New Hampshire,AA,49.55,5,6,48.99,138,0,0,0,0,1999
143,Indiana State,AA,49.37,3,8,58.48,116,0,0,0,1,1999
144,Eastern Washington,AA,48.4,7,4,48.61,141,0,0,0,0,1999
145,Southern Utah,AA,48.38,8,3,42.28,176,0,0,0,0,1999
146,Sacramento State,AA,48.33,6,5,41.41,178,0,0,0,0,1999
147,Louisiana-Lafayette,A,48.11,2,9,65.71,90,0,0,0,1,1999
148,Jackson State,AA,47.85,9,3,32.57,194,0,0,0,0,1999
149,Middle Tennessee,A,47.67,3,8,59.25,112,0,0,0,2,1999
150,Southern U.,AA,47.54,11,2,34.38,190,0,0,0,0,1999
151,Richmond,AA,46.44,5,6,47.99,149,0,0,0,0,1999
152,Yale,AA,46.09,9,1,30.58,203,0,0,0,0,1999
153,Tennessee Tech,AA,45.52,5,5,43.97,171,0,0,0,0,1999
154,Sam Houston State,AA,45.18,6,5,46.86,155,0,0,0,0,1999
155,Western Kentucky,AA,45.06,6,5,45.71,162,0,0,0,0,1999
156,East Tennessee State,AA,44.99,6,5,46.71,157,0,0,0,0,1999
157,Hampton,AA,44.26,8,4,39.24,183,0,0,0,0,1999
158,Chattanooga,AA,43.84,5,6,51.04,126,0,0,0,0,1999
159,Maine,AA,43.13,4,7,48.32,144,0,0,0,0,1999
160,Samford,AA,42.94,7,4,34.72,189,0,0,0,0,1999
161,Brown,AA,42.04,9,1,28.7,212,0,0,0,0,1999
162,Connecticut,AA,40.92,4,7,50.26,132,0,0,0,0,1999
163,Ball State,A,40.85,0,11,64.65,95,0,1,0,1,1999
164,McNeese State,AA,40.71,6,5,43.76,172,0,0,0,0,1999
165,NW Louisiana,AA,40.61,4,7,48.25,145,0,0,0,1,1999
166,Cal Poly SLO,AA,40.59,3,8,50.99,127,0,0,0,0,1999
167,CS Northridge,AA,40.5,5,6,48.91,139,0,0,0,0,1999
168,New Haven,II,39.22,5,5,48.07,147,0,0,0,0,1999
169,Eastern Illinois,AA,38.96,2,10,50.45,130,0,0,0,0,1999
170,Bucknell,AA,38.19,7,4,30.98,201,0,0,0,0,1999
171,Liberty,AA,37.69,4,7,55.26,118,0,0,0,1,1999
172,Northeastern,AA,37.58,2,9,52.92,123,0,0,0,0,1999
173,Cornell,AA,37.49,7,3,31.52,200,0,0,0,0,1999
174,Bethune-Cookman,AA,36.99,7,4,38.91,184,0,0,0,0,1999
175,SW Texas State,AA,36.8,3,8,44.28,169,0,0,0,0,1999
176,SE Missouri State,AA,36.52,3,8,46.96,153,0,0,0,0,1999
177,Delaware State,AA,36.35,4,7,44.41,168,0,0,0,0,1999
178,Towson,AA,36.23,7,4,30.4,205,0,0,0,0,1999
179,Drake,AA,36.01,7,4,29.45,210,0,0,0,0,1999
180,Robert Morris,AA,35.6,8,2,13.06,224,0,0,0,0,1999
181,Harvard,AA,35.49,5,5,32,198,0,0,0,0,1999
182,Howard,AA,35.42,5,6,39.71,182,0,0,0,0,1999
183,Dayton,AA,35.31,6,4,24.78,217,0,0,0,0,1999
184,Valparaiso,AA,34.68,9,2,27.23,215,0,0,0,0,1999
185,Pennsylvania,AA,34.57,5,5,32.41,196,0,0,0,0,1999
186,Western Carolina,AA,33.85,3,8,50.7,128,0,0,0,0,1999
187,Buffalo,A,33.55,0,11,62.64,103,0,0,0,1,1999
188,Grambling,AA,33.39,7,4,28.37,213,0,0,0,0,1999
189,So. Carolina State,AA,32.22,4,6,40.04,180,0,0,0,0,1999
190,Weber State,AA,32.14,3,8,48.4,143,0,0,0,0,1999
191,Citadel,AA,31.55,2,9,49.6,135,0,0,0,0,1999
192,Rhode Island,AA,31.27,1,10,46.87,154,0,0,0,0,1999
193,Texas Southern,AA,30.7,6,5,30.92,202,0,0,0,0,1999
194,Alabama A&M,AA,30.59,6,5,30.58,204,0,0,0,0,1999
195,Idaho State,AA,30.05,3,8,46.24,159,0,0,0,0,1999
196,Albany (NY),AA,29.84,7,2,8.92,227,0,0,0,0,1999
197,Morehead State,AA,29.49,5,5,28.26,214,0,0,0,0,1999
198,Ark.-Pine Bluff,AA,29.28,6,5,29.92,208,0,0,0,0,1999
199,Montana State,AA,28.47,3,8,45.55,164,0,0,0,0,1999
200,Morgan State,AA,27.88,2,8,42.12,177,0,0,0,0,1999
201,Charleston Southern,AA,26.98,4,6,34.16,192,0,0,0,0,1999
202,Columbia,AA,26.77,3,7,37.23,186,0,0,0,0,1999
203,Princeton,AA,26.58,3,7,32.38,197,0,0,0,0,1999
204,Nicholls State,AA,26.41,1,10,47.43,150,0,0,0,0,1999
205,Fairfield,AA,25.89,9,2,3.83,234,0,0,0,0,1999
206,Jacksonville State,AA,25.35,2,9,44.69,167,0,0,0,0,1999
207,Lafayette,AA,23.78,4,7,30.03,207,0,0,0,0,1999
208,Norfolk State,AA,23.73,2,9,39.98,181,0,0,0,0,1999
209,Duquesne,AA,23.65,8,3,7.68,230,0,0,0,0,1999
210,Dartmouth,AA,23.01,2,8,37.54,185,0,0,0,0,1999
211,San Diego,AA,22.79,5,5,24.98,216,0,0,0,0,1999
212,Georgetown,AA,22.71,9,2,4.6,232,0,0,0,0,1999
213,Holy Cross,AA,22.43,3,8,32.66,193,0,0,0,0,1999
214,Saint Mary's-Cal.,AA,21.72,2,9,43.16,174,0,0,0,0,1999
215,VMI,AA,20.7,1,10,50.54,129,0,0,0,0,1999
216,Alcorn State,AA,19.7,3,7,29.9,209,0,0,0,0,1999
217,Wagner,AA,19.65,5,5,14.66,222,0,0,0,0,1999
218,Alabama State,AA,19.53,2,9,34.3,191,0,0,0,0,1999
219,Miss. Valley State,AA,18.76,3,8,31.54,199,0,0,0,0,1999
220,Jacksonville,AA,15.21,3,6,19.17,220,0,0,0,0,1999
221,Davidson,AA,13.9,8,3,16.8,221,0,0,0,0,1999
222,Stony Brook,AA,13.18,5,5,11.75,225,0,0,0,0,1999
223,State John's,AA,12.93,7,4,3.08,237,0,0,0,0,1999
224,Fordham,AA,11.07,0,11,35.89,187,0,0,0,0,1999
225,Tenn.-Martin,AA,10.85,1,10,46.82,156,0,0,0,0,1999
226,Marist,AA,9.13,6,5,6.48,231,0,0,0,0,1999
227,Central Conn. State,AA,8.55,4,6,13.13,223,0,0,0,0,1999
228,Monmouth-NJ,AA,6.41,2,8,20.43,219,0,0,0,0,1999
229,Butler,AA,3.61,5,5,24.3,218,0,0,0,0,1999
230,Prairie View A&M,AA,2.34,2,8,30.4,206,0,0,0,0,1999
231,Iona,AA,1.06,5,5,2.75,238,0,0,0,0,1999
232,Austin Peay,AA,-0.2,3,8,29.01,211,0,0,0,0,1999
233,La Salle,AA,-3.4,4,6,3.25,236,0,0,0,0,1999
234,Siena,AA,-6.4,3,7,3.5,235,0,0,0,0,1999
235,State Francis-Pa.,AA,-12.5,2,9,9.08,226,0,0,0,0,1999
236,Sacred Heart,AA,-13,2,9,7.73,229,0,0,0,0,1999
237,State Peter's,AA,-18.07,1,10,4.35,233,0,0,0,0,1999
238,Canisius,AA,-25.93,1,10,8.01,228,0,0,0,0,1999
1,Ohio State,A,99.2,11,1,76.75,25,1,0,5,0,1998
2,Tennessee,A,98.49,13,0,76.81,24,2,0,6,0,1998
3,Florida State,A,97.44,11,2,79.58,5,2,1,6,1,1998
4,Kansas State,A,96.28,11,2,73.34,56,1,1,4,2,1998
5,Florida,A,93.72,10,2,74.22,47,0,2,2,2,1998
6,Wisconsin,A,93.63,11,1,73.34,55,1,0,3,1,1998
7,Texas A&M,A,91.86,11,3,80.86,3,2,2,3,3,1998
8,UCLA,A,91.75,10,2,78.85,6,1,1,4,2,1998
9,Nebraska,A,89.37,9,4,78.03,10,0,3,2,4,1998
10,Arizona,A,89.29,12,1,71.42,68,1,1,2,1,1998
11,Penn State,A,88.99,9,3,77.42,16,0,2,1,3,1998
12,Missouri,A,87.95,8,4,79.76,4,0,4,2,4,1998
13,Purdue,A,87.95,9,4,77.99,12,1,1,1,4,1998
14,Virginia Tech,A,87.78,9,3,71.44,67,0,0,2,2,1998
15,Syracuse,A,87.77,8,4,76.62,27,0,2,3,3,1998
16,Texas,A,87.76,9,3,78.09,9,2,2,3,2,1998
17,Air Force,A,87.34,12,1,67.2,83,0,0,0,0,1998
18,Michigan,A,87.29,10,3,75.88,31,1,1,3,3,1998
19,Tulane,A,87.2,12,0,64.76,91,0,0,0,0,1998
20,Arkansas,A,86.81,9,3,74.26,46,0,1,0,3,1998
21,Georgia Tech,A,86.58,10,2,73.66,52,0,1,3,1,1998
22,Virginia,A,86.36,9,3,75.47,32,0,1,1,3,1998
23,Miami-Florida,A,85.89,9,3,72.53,61,1,1,2,3,1998
24,Southern California,A,84.51,8,5,78,11,0,2,2,3,1998
25,Oregon,A,83.93,8,4,75.08,38,0,2,1,3,1998
26,West Virginia,A,83.81,8,4,73.72,51,0,1,1,4,1998
27,Notre Dame,A,83.48,9,3,75.22,36,0,0,2,2,1998
28,Georgia,A,83.23,9,3,74.21,48,0,2,1,3,1998
29,Colorado,A,81.38,8,4,75.97,28,0,2,1,3,1998
30,Mississippi State,A,80.66,8,5,74.16,49,0,1,1,2,1998
31,Michigan State,A,80.05,6,6,77.68,14,1,0,2,4,1998
32,Kentucky,A,80.03,7,5,75.93,30,0,2,1,5,1998
33,Texas Tech,A,78.84,7,5,74.39,44,0,1,1,3,1998
34,Alabama,A,78.77,7,5,78.66,7,0,2,0,5,1998
35,Southern Mississippi,A,78.66,7,5,71.91,63,0,1,0,3,1998
36,Oklahoma State,A,78.08,5,6,77.72,13,0,3,1,4,1998
37,Colorado State,A,77.9,8,4,70.7,73,0,0,0,2,1998
38,No. Carolina State,A,77.6,7,5,75.38,33,1,0,2,3,1998
39,LSU,A,77.32,4,7,77.01,23,0,1,1,4,1998
40,Washington,A,76.71,6,6,78.1,8,0,3,0,6,1998
41,Central Florida,A,76.46,9,2,59.46,106,0,0,0,1,1998
42,Miami-Ohio,A,75.79,10,1,59.41,107,0,0,0,0,1998
43,Wyoming,A,75.31,8,3,70.06,75,0,0,0,2,1998
44,Minnesota,A,75.04,5,6,77.14,19,0,2,0,5,1998
45,North Carolina,A,75.02,7,5,73.41,54,0,1,0,3,1998
46,Brigham Young,A,74.16,9,5,66.23,88,0,0,0,2,1998
47,Oklahoma,A,74.16,5,6,77.13,20,0,1,0,4,1998
48,TCU,A,73.99,7,5,70.62,74,0,0,2,0,1998
49,Arizona State,A,73.96,5,6,75.08,39,0,1,0,4,1998
50,Oregon State,A,73.94,5,6,75.22,35,0,2,1,3,1998
51,Mississippi,A,73.85,7,5,71.19,71,0,0,0,3,1998
52,Auburn,A,73.32,3,8,81.24,2,0,2,0,6,1998
53,California,A,72.81,5,6,77.09,22,0,3,1,3,1998
54,Marshall,A,72.53,12,1,56.2,118,0,0,0,0,1998
55,Indiana,A,71.87,4,7,77.41,17,0,2,0,4,1998
56,Rice,A,71.59,5,6,73.31,57,0,0,0,3,1998
57,Louisville,A,71.32,7,5,67.71,82,0,0,0,1,1998
58,San Diego State,A,71.07,7,5,69.33,77,0,2,0,3,1998
59,Utah,A,70.99,7,4,62.14,101,0,0,0,0,1998
60,Boston College,A,70.43,4,7,74.73,41,0,0,1,5,1998
61,Louisiana Tech,A,70.17,6,6,67.75,81,0,2,0,3,1998
62,Kansas,A,69.84,4,7,75.1,37,0,3,1,4,1998
63,Baylor,A,69.43,2,9,81.52,1,0,2,0,5,1998
64,Richmond,AA,69.41,9,3,58.71,113,0,0,0,0,1998
65,Massachusetts,AA,68.77,12,3,59.3,108,0,0,0,0,1998
66,Georgia Southern,AA,68.47,14,1,47.98,144,0,0,0,0,1998
67,SMU,A,68.34,5,7,70.78,72,0,0,0,3,1998
68,Iowa State,A,67.9,3,8,77.11,21,0,2,0,5,1998
69,Idaho,A,67.88,9,3,59.82,105,0,0,0,0,1998
70,Stanford,A,67.82,3,8,77.36,18,0,2,0,5,1998
71,Fresno State,A,67.78,5,6,66.61,86,0,0,0,1,1998
72,Iowa,A,66.81,3,8,77.47,15,0,3,0,5,1998
73,Tulsa,A,66.73,4,7,71.36,69,0,0,0,2,1998
74,East Carolina,A,65.92,6,5,66.02,89,0,0,0,1,1998
75,Clemson,A,65.89,3,8,72.53,60,0,1,0,4,1998
76,Toledo,A,65.69,7,5,63.59,95,0,1,0,1,1998
77,Houston,A,65.61,3,8,73.77,50,0,2,0,3,1998
78,Nevada,A,65.47,6,5,62.29,100,0,0,0,0,1998
79,Connecticut,AA,65.36,10,3,58.31,117,0,0,0,0,1998
